2019-04-13T19:43:12Z,1.23,1.56
2019-04-13T19:43:13Z,1.17,1.52
2019-04-13T19:43:14Z,1.09,1.48
2019-04-13T19:43:15Z,1.23,1.46
2019-04-13T19:43:16Z,1.24,1.43
2019-04-13T19:43:17Z,1.21,1.41
2019-04-13T19:43:18Z,1.11,1.38
2019-04-13T19:43:19Z,1.19,1.36
2019-04-13T19:43:20Z,0.99,1.32
2019-04-13T19:43:21Z,1.16,1.31
2019-04-13T19:43:22Z,1.17,1.29
2019-04-13T19:43:23Z,1.12,1.28
2019-04-13T19:43:24Z,1.24,1.27
2019-04-13T19:43:25Z,1.17,1.26
2019-04-13T19:43:26Z,1.14,1.25
2019-04-13T19:43:27Z,1.28,1.25
2019-04-13T19:43:28Z,1.21,1.25
2019-04-13T19:43:29Z,0.91,1.22
2019-04-13T19:43:30Z,1.09,1.20
2019-04-13T19:43:31Z,1.12,1.20
2019-04-13T19:43:32Z,1.09,1.19
2019-04-13T19:43:33Z,0.99,1.17
2019-04-13T19:43:34Z,0.90,1.14
2019-04-13T19:43:35Z,1.14,1.14
2019-04-13T19:43:36Z,1.12,1.14
2019-04-13T19:43:37Z,1.19,1.14
2019-04-13T19:43:38Z,1.17,1.15
2019-04-13T19:43:39Z,1.24,1.16
2019-04-13T19:43:40Z,0.91,1.13
2019-04-13T19:43:41Z,1.11,1.13
2019-04-13T19:43:42Z,1.16,1.13
2019-04-13T19:43:43Z,1.02,1.12
2019-04-13T19:43:44Z,1.17,1.13
2019-04-13T19:43:45Z,1.16,1.13
2019-04-13T19:43:46Z,1.17,1.13
2019-04-13T19:43:47Z,1.14,1.13
2019-04-13T19:43:48Z,1.12,1.13
2019-04-13T19:43:49Z,1.21,1.14
2019-04-13T19:43:50Z,1.23,1.15
2019-04-13T19:43:51Z,-0.18,1.02
2019-04-13T19:43:52Z,1.16,1.03
2019-04-13T19:43:53Z,1.08,1.04
2019-04-13T19:43:54Z,0.91,1.02
2019-04-13T19:43:55Z,1.17,1.04
2019-04-13T19:43:56Z,1.17,1.05
2019-04-13T19:43:57Z,1.19,1.07
2019-04-13T19:43:58Z,1.28,1.09
2019-04-13T19:43:59Z,1.12,1.09
